CASE NUMBER,ER_in_Tum,ER_HER2_in_Tum,HER2_in_Tum,TN_in_Tum,endothelial_in_Tissue,immune_in_Tissue,stromal_in_Tissue,tumor_in_Tissue,nonprolif_in_Tissue,prolif_in_Tissue,endothelial_nonprolif_in_Tissue,endothelial_prolif_in_Tissue,immune_nonprolif_in_Tissue,immune_prolif_in_Tissue,stromal_nonprolif_in_Tissue,stromal_prolif_in_Tissue,tumor_nonprolif_in_Tissue,tumor_prolif_in_Tissue,CD20Bcell_in_Immune,CD4Tcell_in_Immune,CD8Tcell_in_Immune,MyeloidImmune_in_Immune,CD4Tcell_FoxP3_in_Tcell,CD4Tcell_GRNZB_in_Tcell,CD4Tcell_PD1_in_Tcell,CD4Tcell__in_Tcell,CD4Tcell_prolif_in_Tcell,CD8Tcell_FoxP3_in_Tcell,CD8Tcell_GRNZB_in_Tcell,CD8Tcell_PD1_in_Tcell,CD8Tcell__in_Tcell,CD8Tcell_prolif_in_Tcell,stromal_PDPN_in_Stroma,stromal_Vim_in_Stroma,stromal_Vim_PDPN_in_Stroma,stromal_Vim_aSMA_in_Stroma,stromal__in_Stroma,stromal_aSMA_in_Stroma,CD4Tcell_FoxP3_in_Tcell-Mac,CD4Tcell_FoxP3_prolif_in_Tcell-Mac,CD4Tcell_GRNZB_in_Tcell-Mac,CD4Tcell_PD1_in_Tcell-Mac,CD4Tcell_PD1_prolif_in_Tcell-Mac,CD4Tcell__in_Tcell-Mac,CD4Tcell_prolif_in_Tcell-Mac,CD8Tcell_FoxP3_in_Tcell-Mac,CD8Tcell_GRNZB_in_Tcell-Mac,CD8Tcell_PD1_in_Tcell-Mac,CD8Tcell__in_Tcell-Mac,CD8Tcell_prolif_in_Tcell-Mac,MyeloidImmune_GRNZB_in_Tcell-Mac,MyeloidImmune_PD1_in_Tcell-Mac,MyeloidImmune__in_Tcell-Mac,MyeloidImmune_prolif_in_Tcell-Mac,ActivatedFB_in_NonTum,CD20Bcell_in_NonTum,CD4Tcell_in_NonTum,CD8Tcell_in_NonTum,MyeloidImmune_in_NonTum,Other_NonTumor_in_NonTum,Pericyte_in_NonTum,endothelial_in_NonTum,Bas_in_Tum,Lum_in_Tum,Lum_Bas_in_Tum,Lum_Bas_Mes_in_Tum,Lum_EGFR_in_Tum,Lum_Mes_in_Tum,Bas_HER2_in_Tum,Bas_TN_in_Tum,Lum_Bas_ER_in_Tum,Lum_Bas_HER2_in_Tum,Lum_Bas_Mes_TN_in_Tum,Lum_Bas_TN_in_Tum,Lum_EGFR_HER2_in_Tum,Lum_EGFR_TN_in_Tum,Lum_ER_in_Tum,Lum_ER_HER2_in_Tum,Lum_HER2_in_Tum,Lum_Mes_HER2_in_Tum,Lum_Mes_TN_in_Tum,Lum_TN_in_Tum,Bas_HER2_in_Tissue,Bas_TN_in_Tissue,CD20Bcell_in_Tissue,CD4Tcell_in_Tissue,CD4Tcell_FoxP3_in_Tissue,CD4Tcell_FoxP3_prolif_in_Tissue,CD4Tcell_GRNZB_in_Tissue,CD4Tcell_PD1_in_Tissue,CD4Tcell_PD1_prolif_in_Tissue,CD4Tcell_prolif_in_Tissue,CD8Tcell_in_Tissue,CD8Tcell_FoxP3_in_Tissue,CD8Tcell_GRNZB_in_Tissue,CD8Tcell_PD1_in_Tissue,CD8Tcell_prolif_in_Tissue,Lum_Bas_ER_in_Tissue,Lum_Bas_HER2_in_Tissue,Lum_Bas_Mes_TN_in_Tissue,Lum_Bas_TN_in_Tissue,Lum_EGFR_HER2_in_Tissue,Lum_EGFR_TN_in_Tissue,Lum_ER_in_Tissue,Lum_ER_HER2_in_Tissue,Lum_HER2_in_Tissue,Lum_Mes_HER2_in_Tissue,Lum_Mes_TN_in_Tissue,Lum_TN_in_Tissue,MyeloidImmune_in_Tissue,MyeloidImmune_GRNZB_in_Tissue,MyeloidImmune_PD1_in_Tissue,MyeloidImmune_prolif_in_Tissue,Other_NonTumor_in_Tissue,stromal_PDPN_in_Tissue,stromal_Vim_in_Tissue,stromal_Vim_PDPN_in_Tissue,stromal_Vim_aSMA_in_Tissue,stromal_aSMA_in_Tissue,tumor_to_Bas_HER2,tumor_to_Bas_TN,tumor_to_Lum_Bas_ER,tumor_to_Lum_Bas_HER2,tumor_to_Lum_Bas_Mes_TN,tumor_to_Lum_Bas_TN,tumor_to_Lum_EGFR_HER2,tumor_to_Lum_EGFR_TN,tumor_to_Lum_ER,tumor_to_Lum_ER_HER2,tumor_to_Lum_HER2,tumor_to_Lum_Mes_HER2,tumor_to_Lum_Mes_TN,tumor_to_Lum_TN,tumor_to_CD20Bcell,tumor_to_CD4Tcell_FoxP3,tumor_to_CD4Tcell_FoxP3_prolif,tumor_to_CD4Tcell_GRNZB,tumor_to_CD4Tcell_PD1,tumor_to_CD4Tcell_PD1_prolif,tumor_to_CD4Tcell,tumor_to_CD4Tcell_prolif,tumor_to_CD8Tcell_FoxP3,tumor_to_CD8Tcell_GRNZB,tumor_to_CD8Tcell_PD1,tumor_to_CD8Tcell,tumor_to_CD8Tcell_prolif,tumor_to_MyeloidImmune_GRNZB,tumor_to_MyeloidImmune_PD1,tumor_to_MyeloidImmune,tumor_to_MyeloidImmune_prolif,tumor_to_endothelial,tumor_to_stromal_aSMA_x,tumor_to_stromal_PDPN,tumor_to_stromal_Vim,tumor_to_stromal_Vim_PDPN,tumor_to_stromal_Vim_aSMA,tumor_to_Other_NonTumor,tumor_to_stromal_aSMA_y,immune_to_CD20Bcell,immune_to_CD4Tcell_FoxP3,immune_to_CD4Tcell_FoxP3_prolif,immune_to_CD4Tcell_GRNZB,immune_to_CD4Tcell_PD1,immune_to_CD4Tcell_PD1_prolif,immune_to_CD4Tcell,immune_to_CD4Tcell_prolif,immune_to_CD8Tcell_FoxP3,immune_to_CD8Tcell_GRNZB,immune_to_CD8Tcell_PD1,immune_to_CD8Tcell,immune_to_CD8Tcell_prolif,immune_to_MyeloidImmune_GRNZB,immune_to_MyeloidImmune_PD1,immune_to_MyeloidImmune,immune_to_MyeloidImmune_prolif,immune_to_endothelial,immune_to_stromal_aSMA_x,immune_to_stromal_PDPN,immune_to_stromal_Vim,immune_to_stromal_Vim_PDPN,immune_to_stromal_Vim_aSMA,immune_to_Other_NonTumor,immune_to_stromal_aSMA_y,endothelial_to_endothelial,endothelial_to_stromal_aSMA_x,endothelial_to_stromal_PDPN,endothelial_to_stromal_Vim,endothelial_to_stromal_Vim_PDPN,endothelial_to_stromal_Vim_aSMA,endothelial_to_Other_NonTumor,endothelial_to_stromal_aSMA_y,stromal_to_stromal_PDPN,stromal_to_stromal_Vim,stromal_to_stromal_Vim_PDPN,stromal_to_stromal_Vim_aSMA,stromal_to_Other_NonTumor,stromal_to_stromal_aSMA,CellProlif_entropy,DiffState_entropy,DiffStateHRStatus_entropy,HRStatus_entropy,ImmuneFunc_entropy,ImmuneType_entropy,MainStromal_entropy,StromalType_entropy,Tcell_Immune_entropy,TumorProlif_entropy,celltype_entropy,proliferation_entropy,pCR_RCB
1,0.08668242710795902,0.17677961649592855,0.3167848699763593,0.41975308641975306,0.04944543222419778,0.12132757598848533,0.5069003471340277,0.3223266446532893,0.9919566505799678,0.008043349420032174,0.049106764880196434,0.00033866734400135465,0.12056557446448228,0.0007620015240030481,0.5050376767420202,0.0018626703920074509,0.317246634493269,0.00508001016002032,0.0,0.6559665038381018,0.016050244242847175,0.3279832519190509,0.0924195223260644,0.0,0.02180685358255452,0.8587746625129803,0.003115264797507788,0.0,0.0,0.0010384215991692627,0.02284527518172378,0.0,0.02405211291130784,0.12677467847001836,0.00300651411391348,0.07115416736261901,0.7212293302154669,0.05378319692667447,0.06210746685275645,0.0,0.0,0.014654570830425682,0.0,0.5771109560362875,0.0020935101186322397,0.0,0.0,0.0006978367062107465,0.015352407536636425,0.0,0.009071877180739707,0.003489183531053733,0.31123517096999304,0.004187020237264479,0.11281859070464767,0.0,0.11744127936031985,0.002873563218390805,0.058720639680159926,0.5949525237381309,0.040229885057471264,0.07296351824087956,0.0007880220646178094,0.9127922248489624,0.005516154452324665,0.00026267402153926984,0.0005253480430785397,0.08011557656947728,0.0,0.0007880220646178094,0.004990806409246125,0.0,0.00026267402153926984,0.0005253480430785397,0.00026267402153926984,0.00026267402153926984,0.0816916206987129,0.17677961649592855,0.2936695560809036,0.022852639873916468,0.05726293669556081,0.3606514315734174,0.0,0.00025400050800101603,0.0,0.07001947337228008,0.0075353484040301425,0.0,0.0,0.001778003556007112,0.0,0.00025400050800101603,0.0018626703920074509,0.0,0.0,8.466683600033866e-05,0.0,0.0016086698840064347,0.0,8.466683600033866e-05,0.00016933367200067733,8.466683600033866e-05,8.466683600033866e-05,0.02633138599610533,0.05698078062822792,0.09465752264837864,0.007366014732029464,0.01845737024807383,0.116247565828465,0.037761408856151035,0.0011006688680044027,0.0004233341800016933,0.0005080010160020321,0.3655913978494624,0.01219202438404877,0.06426212852425704,0.0015240030480060962,0.03606807213614427,0.02726272119210905,0.0,0.029972052977501305,0.047415180525483804,0.0,0.001837109614206981,0.001837109614206981,0.001837109614206981,0.004286589099816289,1.112069664887551,1.8009450404697118,3.2977882530195117,0.2866220164869664,0.5618186738481007,3.3071072049486596,0.0,0.34240783238987754,0.0,0.0,0.12529762701286074,0.0,1.6520759191692649,0.001224739742804654,0.0,0.0,0.0,0.15946119297581327,0.0,0.042715791489383634,0.015921616656460504,1.6392910962766987,0.030006123698714023,1.8018655575750497,1.1484573500635877,0.476230906948954,1.2540608849248804,0.06771889926559777,0.8845168622043906,4.407450676112172,1.1484573500635877,0.0,1.2026658920458033,0.0,0.0,0.3675721918715257,0.0,3.7646091199220466,0.0027906976744186047,0.0,0.0,0.0065116279069767444,0.3595316220792627,0.0,0.2329290638994774,0.04744186046511628,2.462500904578071,0.034120651168157434,2.083771937179878,0.715113917083978,0.6714618721842662,1.463569489173758,0.15627906976744185,0.47850043029622547,5.5175388650159,0.715113917083978,2.8814253191084007,1.3547349718693054,0.7327247685939703,1.4065303618867075,0.05571847507331378,1.1885164229941092,5.135167724900448,1.3547349718693054,0.7304679346502209,1.4022054190621156,0.12097599770644224,0.8889658382116639,5.157091386958224,1.021307646339015,1.6720915574927058,0.4702788867505469,2.2091610438315508,1.7988277579233676,1.561627010186608,1.022205434634818,0.9010892913458534,1.370408089319992,0.7872868843115886,1.6699148939356498,1.6070642437624092,0.06752283463186075,1.0
2,0.0034758216964449053,0.00878102323312397,0.7458991401914751,0.24184401487895604,0.06466565698288126,0.16730919271191885,0.3917114140162467,0.3763137362889532,0.8618339529120198,0.13816604708798014,0.061224489795918366,0.003689611437795457,0.1615588608324686,0.004957915369537646,0.3823821053845267,0.011091894384872594,0.26090164879511124,0.1141934739997694,0.021807708133315045,0.7292552461939378,0.02770539020710465,0.22123165546564255,0.1250226490306215,0.0003623844899438304,0.02047472368182642,0.7876426888929153,0.029896720420366008,0.0007247689798876608,0.0,0.019568762456966843,0.015944917557528537,0.0003623844899438304,0.009666080843585235,0.34721734036321034,0.010251903925014644,0.023491505565319273,0.5564733450497951,0.052899824253075566,0.09674705552439708,0.008693213684800897,0.0002804262478968032,0.015844083006169376,0.0011217049915872128,0.5996915311273135,0.02313516545148626,0.0005608524957936064,0.0,0.01514301738642737,0.01233875490745934,0.0002804262478968032,0.00014021312394840157,0.007010656197420078,0.2125630959057768,0.006449803701626472,0.22414364031053388,0.005850104860370139,0.19562897825527065,0.0074322086905331325,0.05934729018727694,0.3706906067184223,0.03322418043342286,0.10368299054417013,0.0029879870723824625,0.9469479846332094,0.0004268552960546375,0.0,0.0034758216964449053,0.046161351301908654,0.0001829379840234161,0.002805049088359046,0.0,0.00024391731203122138,0.0,0.0001829379840234161,0.0033538630404292944,0.00012195865601561069,0.0034758216964449053,0.00878102323312397,0.7248612720287823,0.017257149826208917,0.028904201475699737,0.20982986767485826,6.884207627702051e-05,0.0010555785029143145,0.0036486300426820883,0.09814585341227224,0.01583367754371472,0.001422736243058424,4.589471751801368e-05,0.002593051539767773,0.00018357887007205468,0.0037863141952361283,0.0020193675707926018,9.178943503602736e-05,0.0,0.0024783147459727386,4.589471751801368e-05,0.0,9.178943503602736e-05,0.0,6.884207627702051e-05,0.0012621047317453759,4.589471751801368e-05,0.0013079994492633895,0.0033044196612969853,0.2727752535683143,0.006494102528798935,0.010877048051769242,0.07896186148974252,0.034788195878654365,2.294735875900684e-05,0.001147367937950342,0.0010555785029143145,0.217976960851806,0.0037863141952361283,0.13600899536463354,0.004015787782826197,0.009201890862361742,0.020721464959383176,0.003198626930878452,0.03581569009989353,0.0,0.007366051649048225,0.0,0.0012482446559525667,0.11581109300424504,0.010141987829614604,0.0831686207695331,0.18702421781964176,5.486153131530162,0.5854991540534986,0.8420417520410126,3.2460396796762625,0.010542998315054463,0.6294815588583608,0.10985515096960238,0.0015603058199407083,0.1010224321757974,0.014822905289436729,1.4836567480886504,0.2788621819141155,0.0034326728038695585,0.0,0.037054788089785635,0.03874798868533658,0.00046809174598221254,0.00015603058199407084,0.014376008023300422,0.9461330984321318,0.08731717799700613,1.8110033796442808,0.25106155055743334,0.2873564481133769,2.328855250186222,0.1500233645710919,0.07972157279702824,3.083896397974951,0.25106155055743334,0.6118126348713213,1.6959549560792269,0.2242419730385465,0.007145543437382475,0.5538038723362687,0.042121098157201955,4.065065910802814,0.5266837289131489,0.039804381347455675,0.0,0.1743386248288387,0.46354506281982866,0.015231289958631064,0.000188040616773223,0.3042726336787922,2.6483235124740023,0.2111483340466336,2.400185305856175,0.2746559104750453,0.24974104110389583,3.4042520186313454,0.3640582969383949,0.41435552077763865,3.929177562608946,0.2746559104750453,3.2579793817553746,0.5332901901960131,0.1648611637053339,3.583638501163633,0.1610906095588192,0.5668775827446959,3.915565180011998,0.5332901901960131,0.21327094881800246,3.327497054183858,0.21300882926083203,0.4273060905902867,4.171805672841815,0.6851396894554017,2.2049560111939517,0.33752583913742473,1.2068106843623092,0.8991154175774266,1.8155870015397133,1.0773570702228097,1.203792978311971,1.4843409829460812,1.134651195106487,2.9757704334101898,1.7472908440276531,0.5794156292626115,0.0
3,0.0005432814197754436,2.587054379883065e-05,0.00023283489418947587,0.9991980131422362,0.048046230586765326,0.18813388908954248,0.3864978573450602,0.377322022978632,0.8222035668615718,0.1777964331384282,0.04626843730092616,0.0019013083745773511,0.16585485372666242,0.021159406086146908,0.3265644141716078,0.061037879159112074,0.2868035478022247,0.0904101533787426,0.0024905307943755514,0.5479167747626212,0.005707466403777306,0.44388522803922587,0.08791002811621368,9.372071227741332e-05,0.011152764761012185,0.7664479850046859,0.12408622305529522,9.372071227741332e-05,0.0,0.0008434864104967197,0.007029053420805998,0.0023430178069353325,0.012426125170480376,0.07463252007879982,0.0025256351972521088,0.008435621558822043,0.8693488912461484,0.03263120674849725,0.04879063719115735,0.00764629388816645,0.0001560468140442133,0.006189856957087125,0.002080624187256177,0.4155526657997399,0.06886866059817945,5.201560468140442e-05,5.201560468140442e-05,0.00046814044213263977,0.0038491547464239275,0.0013003901170351106,0.0016124837451235374,0.0031729518855656696,0.39823146944083226,0.04197659297789337,0.05403752998165828,0.0007524808352537271,0.16554578375581994,0.001724435247456458,0.13411403219990908,0.5464108231826804,0.020254275815579488,0.0771606389816426,0.0944533554095307,0.2105862265224815,0.6038961038961039,0.019894448181300768,0.058933098773736224,0.0122367672168469,0.0002069643503906452,0.09424639105914008,0.0003880581569824598,2.587054379883065e-05,0.019894448181300768,0.6034821751953227,0.0,0.058933098773736224,0.00015522326279298392,2.587054379883065e-05,0.0,0.0,0.0122367672168469,0.21040513271588968,7.809220737385668e-05,0.035561238932869985,0.00046855324424314006,0.07798483058871764,0.009156311314584695,0.0014349443104946164,2.9284577765196254e-05,0.001161621584686118,0.0003904610368692834,0.01292426032037328,0.0007223529182081742,9.761525921732083e-06,9.761525921732083e-06,8.785373329558876e-05,0.0002440381480433021,0.00014642288882598127,9.761525921732083e-06,0.007506613433811974,0.22770711517624434,0.0,0.02223675604970569,5.856915553039251e-05,9.761525921732083e-06,0.0,0.0,0.0046172017609792775,0.07939049032144704,0.07473424245678084,0.00030260730357369465,0.0005954530812256572,0.007877551418837794,0.3360014837519401,0.0048026707534921855,0.02884530909871831,0.0009761525921732086,0.0032603496578585164,0.012611891490877854,0.002744090704477553,1.3065911976278803,0.020489536948106755,0.0022410431036991763,0.18436003948423943,4.81304724628056,0.0,1.2594790140143952,0.007043278325911697,0.0010768648680112925,0.0,0.0,0.06997685423103311,2.8656222495861408,0.0016397406793819558,0.48512537014598306,0.07451731687914079,0.0017462673535318257,0.07559190119287978,0.027637153656995872,1.8747443325621664,0.5842891793534294,0.00046567129427515353,8.731336767659129e-05,0.004469525452728216,0.02924379909713283,0.007376123158665541,0.015445231599988042,0.03252791381843169,1.9730165560220068,0.3939014151761841,1.2151485549565537,0.49133835083579547,0.23937561990367356,0.27951113109549053,0.010546367944726317,0.05717287017004412,4.265640656757599,0.49133835083579547,0.09938190213082419,1.1856516146447402,0.28883094475171855,0.0035568202027387516,0.250867851515359,0.08518174388405057,3.44029129370465,1.3803629576836924,0.0017784101013693758,0.0,0.009231062897805275,0.11725329337362919,0.03168209145608505,0.0398890701893722,0.09961030550117651,3.292417862013737,0.9811044349424826,2.1425471552445505,0.5832036223688223,0.21859322453779848,0.4922994204984228,0.047108658159273106,0.047734331558571895,4.771937722390311,0.5832036223688223,3.608034266521465,0.6513047805175392,0.27016173150617484,0.5110300515640384,0.04572384462038828,0.07201095197859064,4.7269059751392195,0.6513047805175392,0.30381353593322363,0.6012426275254394,0.03939242383563769,0.09059966933270759,4.966298197233894,0.7119555012204976,2.36183274081212,1.6036809344873029,1.6130727063283337,0.010285747808016223,1.9139364900073454,1.033480075305838,0.5730275153843749,0.6978698777885319,1.1175679420497928,1.8366064211394464,1.7166535747774176,0.6754205024683712,1.0
4,0.012195121951219513,0.0,0.021341463414634148,0.9664634146341464,0.006826568265682657,0.1348708487084871,0.7372693726937269,0.12103321033210332,0.9490774907749078,0.05092250922509225,0.006645744877238324,0.0001846040243677312,0.1312534613254569,0.003692080487354625,0.701864500646114,0.035259368654236664,0.10983939449880008,0.011260845486431605,0.0,0.9644322845417236,0.016415868673050615,0.019151846785225718,0.006973500697350071,0.0,0.0,0.9511854951185496,0.02510460251046025,0.0,0.0,0.0,0.013947001394700141,0.0027894002789400282,0.002002002002002002,0.03403403403403404,0.002752752752752753,0.0,0.9612112112112112,0.0,0.006839945280437756,0.0,0.0,0.0,0.0,0.93296853625171,0.024623803009575927,0.0,0.0,0.0,0.013679890560875513,0.002735978112175102,0.0,0.0,0.019151846785225718,0.0,0.030226700251889168,0.0,0.14798488664987405,0.0025188916876574307,0.002938706968933669,0.8085642317380353,0.0,0.0077665827036104106,0.0,0.9939024390243902,0.0,0.0,0.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.021341463414634148,0.0,0.006097560975609756,0.9603658536585366,0.0,0.0,0.0,0.125830258302583,0.0009225092250922508,0.0,0.0,0.0,0.0,0.0033210332103321034,0.0018450184501845016,0.0,0.0,0.0,0.0003690036900369004,0.0,0.0,0.0,0.0,0.0,0.0,0.0014760147601476016,0.0,0.002583025830258303,0.0,0.0007380073800738008,0.1162361623616236,0.002583025830258303,0.0,0.0,0.0,0.7086715867158672,0.0014760147601476016,0.025092250922509225,0.002029520295202952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011299435028248588,0.0,0.04519774011299435,0.0,0.03389830508474576,2.9913130151500584,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,1.3285897474523873,0.17610127119458932,0.0,0.0,0.0,0.005649717514124294,0.011299435028248588,0.0,0.0,0.12013933619486103,0.0,0.48327254786092594,0.0,0.0903954802259887,1.1982623408556556,0.07398156782513046,0.0,4.812126441972461,0.0,0.0,0.01644736842105263,0.0,0.0,0.0,0.0,3.406907647730995,0.27638009871267716,0.0,0.0,0.0,0.006578947368421052,0.019736842105263157,0.0,0.0,0.020295805925797078,0.0,0.06219907465876686,0.0,0.003289473684210526,0.04603405735808835,0.005213692436582751,0.0,4.086666148150273,0.0,2.1564793440509176,0.0,0.0,3.314987955692024,0.0,0.0,4.965708584826071,0.0,0.017191977077363897,0.4013951153283345,0.010272098855934544,0.0,4.969091020617333,0.0,1.416230912262775,0.05363316840061029,0.2968751441107787,0.243542989347976,0.4914501842526233,0.2570032057278132,0.2238125551345859,0.2621991373562628,0.3617263532712804,2.0128998538368643,1.1318732857066454,0.29030286018113505,1.0
5,0.0578112395805324,0.3100295778435063,0.29282065071255714,0.3393385318634041,0.10393777345649004,0.2863879436071949,0.4288770053475936,0.18079727758872144,0.9840544482255712,0.01594555177442878,0.10335086693941163,0.0005844535359438924,0.284434054159361,0.0018507695304889925,0.4281609195402299,0.0013637249172024158,0.16992986557568673,0.010325345801675434,0.005601765404854863,0.6956374130028857,0.17738923782040397,0.12137158377185538,0.022943807116468987,0.0,0.13474625704841536,0.6330935251798561,0.0060276103441571065,0.0040832199105580395,0.0001944390433599067,0.0876920085553179,0.11024693758506708,0.0009721952167995332,0.04386760371797778,0.012242121967807754,0.0012468827930174565,0.0020403536613012928,0.9061437315801406,0.034459306279755166,0.0201433936497098,0.000512120177534995,0.0,0.1182997610105838,0.001707067258449983,0.5536019119153295,0.005291908501194947,0.003584841242744964,0.00017070672584499832,0.07698873335609423,0.09679071355411403,0.0008535336292249915,0.00017070672584499832,0.0100716968248549,0.11147149197678388,0.00034141345168999665,0.02937511126936087,0.0019583407512907248,0.24319031511483,0.06201412379087295,0.0424307162779657,0.4761141772001662,0.018040472375526674,0.12687674321998693,0.05727346060769024,0.7343371874159721,0.1852648561441248,0.0002688894864210809,0.021780048400107558,0.0010755579456843238,0.010755579456843238,0.046517881150847006,0.008335574079053509,0.09626243613874698,0.0002688894864210809,0.08066684592632427,0.014520032266738368,0.007260016133369184,0.049475665501478895,0.3100295778435063,0.17101371336380747,0.0002688894864210809,0.0008066684592632429,0.20381823070717936,0.0019445794846864363,0.008410306271268838,0.0016042780748663102,0.15765678172095285,0.005736509479824989,0.00014584346135148275,0.0,0.03368983957219252,0.00048614487117160907,0.0015070491006319885,0.02756441419543024,0.0010209042294603793,4.8614487117160904e-05,0.02192513368983957,0.00024307243558580453,0.0015070491006319885,0.01740398638794361,4.8614487117160904e-05,0.014584346135148274,0.002625182304326689,0.0013125911521633447,0.008945065629557608,0.056052503646086535,0.030918813806514338,4.8614487117160904e-05,0.00014584346135148275,0.03684978123480797,0.03174526008750608,4.8614487117160904e-05,0.0028682547399124943,9.722897423432181e-05,0.3886242100145844,0.018813806514341273,0.005250364608653379,0.0005347593582887701,0.0008750607681088965,0.014778804083616918,0.4042414661525853,0.9062826041694908,0.32641965800962736,1.6582475731331494,0.0,1.5028213737426706,0.024417500008521303,0.05441568927916176,1.1619968325058374,3.0768442438830617,2.3477238227065578,0.0,0.0,2.0592075093966034,0.03122094092029962,0.3910572697662701,0.011816192560175055,0.0,0.5240568743645041,0.036761487964989056,1.9618221677576595,0.07003043764054875,0.028529310726519114,0.0,0.27371148256680516,0.58992500085462,0.004814004376367615,0.0,0.04718901747514726,0.8133940028755391,0.0,2.2883431179297022,1.0710122157958553,0.42577673892085,0.1262795951954638,0.0006936378558954731,0.003137822757742806,4.72823137655008,1.0710122157958553,0.47061927684427485,1.1414274986558222,0.04423748544819558,0.0,2.717284828247064,0.20308498620369964,4.892619099024185,0.3898440474133611,0.1899712929481818,0.0017462165308498253,1.9204237120861047,2.2765911624932436,0.020954598370197905,0.0,0.6029555496793944,1.923475088135153,0.0032013969732246797,3.146342178081583,0.22786161911697309,0.3418910633878245,0.040191371513578336,0.0010433534635393353,0.002910360884749709,3.871519314663456,0.22786161911697309,3.628781221442354,0.8131158971887854,0.4037147006281912,0.06906698359206596,0.007205764611689352,0.04430732586299809,4.635893329155595,0.8131158971887854,0.4839487045320352,0.1088624689306132,0.009553689193356854,0.03626563892139039,5.015663348416691,0.9854920582670028,1.9169887339098617,1.1481124511215302,2.7485277254092635,1.8095006189564573,2.0879172934706305,1.2179918221865178,0.5251656228253148,0.6021788349359699,1.6797388509906277,2.0794597578324354,1.8260562641656042,0.11802631605581472,0.0
